resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
720p,1280,720,128,128,7,32,4096,200.0,ws,3216150.0,0.0,61747200,57143220.0,53452800.0,4020.0,3686400.0,87048400.0,83242000.0,120000.0,3686400.0,12349440.0,267264000.0,20100.0,18432000.0,285716100.0,8324200000.0,12000000.0,368640000.0,8704840000.0,9002905540.0,0.0603,accelergy,3.2161500000000003,0.0,9.00290554,28.954694652471005,0.2700871662,200,True,0.0450145277
720p,1280,720,128,128,7,32,4096,800.0,os,5311740.0,0.0,61747200,61833600.0,53452800.0,1929600.0,6451200.0,56420800.0,53512000.0,144000.0,2764800.0,12349440.0,267264000.0,9648000.0,32256000.0,309168000.0,5351200000.0,14400000.0,276480000.0,5642080000.0,5963597440.0,0.0603,accelergy,5.3117399999999995,0.0,5.96359744,31.6770790659456,0.1789079232,33,True,0.18071507393939396
720p,1280,720,128,128,7,32,4096,800.0,os,5311740.0,0.0,61747200,61833600.0,53452800.0,1929600.0,6451200.0,56420800.0,53512000.0,144000.0,2764800.0,12349440.0,267264000.0,9648000.0,32256000.0,309168000.0,5351200000.0,14400000.0,276480000.0,5642080000.0,5963597440.0,0.0603,accelergy,5.3117399999999995,0.0,5.96359744,31.6770790659456,0.1789079232,100,True,0.0596359744
720p,1280,720,128,128,7,32,4096,800.0,os,5311740.0,0.0,61747200,61833600.0,53452800.0,1929600.0,6451200.0,56420800.0,53512000.0,144000.0,2764800.0,12349440.0,267264000.0,9648000.0,32256000.0,309168000.0,5351200000.0,14400000.0,276480000.0,5642080000.0,5963597440.0,0.0603,accelergy,5.3117399999999995,0.0,5.96359744,31.6770790659456,0.1789079232,200,True,0.0298179872
720p,1280,720,128,128,7,32,4096,800.0,ws,2890200.0,0.0,61747200,57143220.0,53452800.0,4020.0,3686400.0,87110400.0,83280000.0,144000.0,3686400.0,12349440.0,267264000.0,20100.0,18432000.0,285716100.0,8328000000.0,14400000.0,368640000.0,8711040000.0,9009105540.0,0.0603,accelergy,2.8902,0.0,9.00910554,26.038116831708003,0.2702731662,33,True,0.27300319818181823
720p,1280,720,128,128,7,32,4096,800.0,ws,2890200.0,0.0,61747200,57143220.0,53452800.0,4020.0,3686400.0,87110400.0,83280000.0,144000.0,3686400.0,12349440.0,267264000.0,20100.0,18432000.0,285716100.0,8328000000.0,14400000.0,368640000.0,8711040000.0,9009105540.0,0.0603,accelergy,2.8902,0.0,9.00910554,26.038116831708003,0.2702731662,100,True,0.0900910554
720p,1280,720,128,128,7,32,4096,800.0,ws,2890200.0,0.0,61747200,57143220.0,53452800.0,4020.0,3686400.0,87110400.0,83280000.0,144000.0,3686400.0,12349440.0,267264000.0,20100.0,18432000.0,285716100.0,8328000000.0,14400000.0,368640000.0,8711040000.0,9009105540.0,0.0603,accelergy,2.8902,0.0,9.00910554,26.038116831708003,0.2702731662,200,True,0.0450455277
720p,1280,720,128,128,7,64,256,50.0,os,33593250.0,28932780.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1615082800.0,1612093000.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,161209300000.0,22500000.0,276480000.0,161508280000.0,161824973440.0,0.018432,accelergy,33.59325,86.12676653792056,161.82497344,5436.22678901328,4.8547492032,33,False,4.9037870739393945
720p,1280,720,128,128,7,64,256,50.0,os,33593250.0,28932780.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1615082800.0,1612093000.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,161209300000.0,22500000.0,276480000.0,161508280000.0,161824973440.0,0.018432,accelergy,33.59325,86.12676653792056,161.82497344,5436.22678901328,4.8547492032,100,True,1.6182497344
720p,1280,720,128,128,7,64,256,50.0,os,33593250.0,28932780.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1615082800.0,1612093000.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,161209300000.0,22500000.0,276480000.0,161508280000.0,161824973440.0,0.018432,accelergy,33.59325,86.12676653792056,161.82497344,5436.22678901328,4.8547492032,200,True,0.8091248672
720p,1280,720,128,128,7,64,256,50.0,ws,2062470.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59533800.0,56544000.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5654400000.0,22500000.0,276480000.0,5953380000.0,6246837540.0,0.018432,accelergy,2.06247,0.0,6.24683754,12.883915021123798,0.1874051262,33,True,0.1892981072727273
720p,1280,720,128,128,7,64,256,50.0,ws,2062470.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59533800.0,56544000.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5654400000.0,22500000.0,276480000.0,5953380000.0,6246837540.0,0.018432,accelergy,2.06247,0.0,6.24683754,12.883915021123798,0.1874051262,100,True,0.0624683754
720p,1280,720,128,128,7,64,256,50.0,ws,2062470.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59533800.0,56544000.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5654400000.0,22500000.0,276480000.0,5953380000.0,6246837540.0,0.018432,accelergy,2.06247,0.0,6.24683754,12.883915021123798,0.1874051262,200,True,0.0312341877
720p,1280,720,128,128,7,64,256,200.0,os,9900540.0,5387530.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1617822800.0,1614830000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,161483000000.0,22800000.0,276480000.0,161782280000.0,162098973440.0,0.015075,accelergy,9.90054,54.416526775307204,162.09897344,1604.8673705016577,4.8629692032,33,True,4.9120901042424245
720p,1280,720,128,128,7,64,256,200.0,os,9900540.0,5387530.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1617822800.0,1614830000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,161483000000.0,22800000.0,276480000.0,161782280000.0,162098973440.0,0.015075,accelergy,9.90054,54.416526775307204,162.09897344,1604.8673705016577,4.8629692032,100,True,1.6209897344
720p,1280,720,128,128,7,64,256,200.0,os,9900540.0,5387530.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1617822800.0,1614830000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,161483000000.0,22800000.0,276480000.0,161782280000.0,162098973440.0,0.015075,accelergy,9.90054,54.416526775307204,162.09897344,1604.8673705016577,4.8629692032,200,True,0.8104948672
720p,1280,720,128,128,7,64,256,200.0,ws,1915010.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59632800.0,56640000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5664000000.0,22800000.0,276480000.0,5963280000.0,6256737540.0,0.015075,accelergy,1.9150099999999999,0.0,6.25673754,11.981714956475399,0.1877021262,33,True,0.1895981072727273
720p,1280,720,128,128,7,64,256,200.0,ws,1915010.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59632800.0,56640000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5664000000.0,22800000.0,276480000.0,5963280000.0,6256737540.0,0.015075,accelergy,1.9150099999999999,0.0,6.25673754,11.981714956475399,0.1877021262,100,True,0.0625673754
720p,1280,720,128,128,7,64,256,200.0,ws,1915010.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59632800.0,56640000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5664000000.0,22800000.0,276480000.0,5963280000.0,6256737540.0,0.015075,accelergy,1.9150099999999999,0.0,6.25673754,11.981714956475399,0.1877021262,200,True,0.0312836877
720p,1280,720,128,128,7,64,256,800.0,os,4476130.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1623308800.0,1620304000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,162030400000.0,24000000.0,276480000.0,162330880000.0,162647573440.0,0.015075,accelergy,4.47613,0.0,162.64757344,728.0316829019873,4.8794272032,33,True,4.928714346666667
720p,1280,720,128,128,7,64,256,800.0,os,4476130.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1623308800.0,1620304000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,162030400000.0,24000000.0,276480000.0,162330880000.0,162647573440.0,0.015075,accelergy,4.47613,0.0,162.64757344,728.0316829019873,4.8794272032,100,True,1.6264757344
720p,1280,720,128,128,7,64,256,800.0,os,4476130.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,1623308800.0,1620304000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,162030400000.0,24000000.0,276480000.0,162330880000.0,162647573440.0,0.015075,accelergy,4.47613,0.0,162.64757344,728.0316829019873,4.8794272032,200,True,0.8132378672
720p,1280,720,128,128,7,64,256,800.0,ws,1878130.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59836800.0,56832000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5683200000.0,24000000.0,276480000.0,5983680000.0,6277137540.0,0.015075,accelergy,1.87813,0.0,6.27713754,11.789280328000201,0.1883141262,33,True,0.1902162890909091
720p,1280,720,128,128,7,64,256,800.0,ws,1878130.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59836800.0,56832000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5683200000.0,24000000.0,276480000.0,5983680000.0,6277137540.0,0.015075,accelergy,1.87813,0.0,6.27713754,11.789280328000201,0.1883141262,100,True,0.0627713754
720p,1280,720,128,128,7,64,256,800.0,ws,1878130.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59836800.0,56832000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5683200000.0,24000000.0,276480000.0,5983680000.0,6277137540.0,0.015075,accelergy,1.87813,0.0,6.27713754,11.789280328000201,0.1883141262,200,True,0.0313856877
720p,1280,720,128,128,7,64,1024,50.0,os,7596980.0,2628670.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,275662800.0,272673000.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27267300000.0,22500000.0,276480000.0,27566280000.0,27882973440.0,0.018432,accelergy,7.596979999999999,34.60151270636489,27.88297344,211.82639156421118,0.8364892032,33,True,0.8449385890909091
720p,1280,720,128,128,7,64,1024,50.0,os,7596980.0,2628670.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,275662800.0,272673000.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27267300000.0,22500000.0,276480000.0,27566280000.0,27882973440.0,0.018432,accelergy,7.596979999999999,34.60151270636489,27.88297344,211.82639156421118,0.8364892032,100,True,0.2788297344
720p,1280,720,128,128,7,64,1024,50.0,os,7596980.0,2628670.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,275662800.0,272673000.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27267300000.0,22500000.0,276480000.0,27566280000.0,27882973440.0,0.018432,accelergy,7.596979999999999,34.60151270636489,27.88297344,211.82639156421118,0.8364892032,200,True,0.1394148672
720p,1280,720,128,128,7,64,1024,50.0,ws,2487630.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71444300.0,68454500.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6845450000.0,22500000.0,276480000.0,7144430000.0,7437887540.0,0.018432,accelergy,2.48763,0.0,7.43788754,18.5027121811302,0.2231366262,33,True,0.2253905315151515
720p,1280,720,128,128,7,64,1024,50.0,ws,2487630.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71444300.0,68454500.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6845450000.0,22500000.0,276480000.0,7144430000.0,7437887540.0,0.018432,accelergy,2.48763,0.0,7.43788754,18.5027121811302,0.2231366262,100,True,0.0743788754
720p,1280,720,128,128,7,64,1024,50.0,ws,2487630.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71444300.0,68454500.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6845450000.0,22500000.0,276480000.0,7144430000.0,7437887540.0,0.018432,accelergy,2.48763,0.0,7.43788754,18.5027121811302,0.2231366262,200,True,0.0371894377
720p,1280,720,128,128,7,64,1024,200.0,os,4589980.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,275838800.0,272846000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27284600000.0,22800000.0,276480000.0,27583880000.0,27900573440.0,0.015075,accelergy,4.58998,0.0,27.90057344,128.0630740781312,0.8370172032,33,True,0.8454719224242424
720p,1280,720,128,128,7,64,1024,200.0,os,4589980.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,275838800.0,272846000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27284600000.0,22800000.0,276480000.0,27583880000.0,27900573440.0,0.015075,accelergy,4.58998,0.0,27.90057344,128.0630740781312,0.8370172032,100,True,0.2790057344
720p,1280,720,128,128,7,64,1024,200.0,os,4589980.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,275838800.0,272846000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27284600000.0,22800000.0,276480000.0,27583880000.0,27900573440.0,0.015075,accelergy,4.58998,0.0,27.90057344,128.0630740781312,0.8370172032,200,True,0.1395028672
720p,1280,720,128,128,7,64,1024,200.0,ws,2021330.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71490800.0,68498000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6849800000.0,22800000.0,276480000.0,7149080000.0,7442537540.0,0.015075,accelergy,2.02133,0.0,7.44253754,15.043824405728198,0.2232761262,33,True,0.22553144060606062
720p,1280,720,128,128,7,64,1024,200.0,ws,2021330.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71490800.0,68498000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6849800000.0,22800000.0,276480000.0,7149080000.0,7442537540.0,0.015075,accelergy,2.02133,0.0,7.44253754,15.043824405728198,0.2232761262,100,True,0.0744253754
720p,1280,720,128,128,7,64,1024,200.0,ws,2021330.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71490800.0,68498000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6849800000.0,22800000.0,276480000.0,7149080000.0,7442537540.0,0.015075,accelergy,2.02133,0.0,7.44253754,15.043824405728198,0.2232761262,200,True,0.0372126877
720p,1280,720,128,128,7,64,1024,800.0,os,4495420.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,276548800.0,273544000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27354400000.0,24000000.0,276480000.0,27654880000.0,27971573440.0,0.015075,accelergy,4.49542,0.0,27.97157344,125.74397067364481,0.8391472032,33,True,0.8476234375757575
720p,1280,720,128,128,7,64,1024,800.0,os,4495420.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,276548800.0,273544000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27354400000.0,24000000.0,276480000.0,27654880000.0,27971573440.0,0.015075,accelergy,4.49542,0.0,27.97157344,125.74397067364481,0.8391472032,100,True,0.2797157344
720p,1280,720,128,128,7,64,1024,800.0,os,4495420.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,276548800.0,273544000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,27354400000.0,24000000.0,276480000.0,27654880000.0,27971573440.0,0.015075,accelergy,4.49542,0.0,27.97157344,125.74397067364481,0.8391472032,200,True,0.1398578672
720p,1280,720,128,128,7,64,1024,800.0,ws,1904770.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71676800.0,68672000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6867200000.0,24000000.0,276480000.0,7167680000.0,7461137540.0,0.015075,accelergy,1.90477,0.0,7.46113754,14.2117509520658,0.2238341262,33,True,0.226095076969697
720p,1280,720,128,128,7,64,1024,800.0,ws,1904770.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71676800.0,68672000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6867200000.0,24000000.0,276480000.0,7167680000.0,7461137540.0,0.015075,accelergy,1.90477,0.0,7.46113754,14.2117509520658,0.2238341262,100,True,0.0746113754
720p,1280,720,128,128,7,64,1024,800.0,ws,1904770.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71676800.0,68672000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6867200000.0,24000000.0,276480000.0,7167680000.0,7461137540.0,0.015075,accelergy,1.90477,0.0,7.46113754,14.2117509520658,0.2238341262,200,True,0.0373056877
720p,1280,720,128,128,7,64,4096,50.0,os,5588260.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56447300.0,53457500.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5345750000.0,22500000.0,276480000.0,5644730000.0,5961423440.0,0.018432,accelergy,5.58826,0.0,5.96142344,33.3139841528144,0.1788427032,33,True,0.18064919515151517
720p,1280,720,128,128,7,64,4096,50.0,os,5588260.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56447300.0,53457500.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5345750000.0,22500000.0,276480000.0,5644730000.0,5961423440.0,0.018432,accelergy,5.58826,0.0,5.96142344,33.3139841528144,0.1788427032,100,True,0.0596142344
720p,1280,720,128,128,7,64,4096,50.0,os,5588260.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56447300.0,53457500.0,225000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5345750000.0,22500000.0,276480000.0,5644730000.0,5961423440.0,0.018432,accelergy,5.58826,0.0,5.96142344,33.3139841528144,0.1788427032,200,True,0.0298071172
720p,1280,720,128,128,7,64,4096,50.0,ws,4070570.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110462800.0,107473000.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10747300000.0,22500000.0,276480000.0,11046280000.0,11339737540.0,0.018432,accelergy,4.07057,0.0,11.33973754,46.1591954381978,0.3401921262,33,True,0.3436284103030303
720p,1280,720,128,128,7,64,4096,50.0,ws,4070570.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110462800.0,107473000.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10747300000.0,22500000.0,276480000.0,11046280000.0,11339737540.0,0.018432,accelergy,4.07057,0.0,11.33973754,46.1591954381978,0.3401921262,100,True,0.1133973754
720p,1280,720,128,128,7,64,4096,50.0,ws,4070570.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110462800.0,107473000.0,225000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10747300000.0,22500000.0,276480000.0,11046280000.0,11339737540.0,0.018432,accelergy,4.07057,0.0,11.33973754,46.1591954381978,0.3401921262,200,True,0.0566986877
720p,1280,720,128,128,7,64,4096,200.0,os,4744960.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56462800.0,53470000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5347000000.0,22800000.0,276480000.0,5646280000.0,5962973440.0,0.015075,accelergy,4.744960000000001,0.0,5.96297344,28.294070453862403,0.1788892032,33,True,0.18069616484848486
720p,1280,720,128,128,7,64,4096,200.0,os,4744960.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56462800.0,53470000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5347000000.0,22800000.0,276480000.0,5646280000.0,5962973440.0,0.015075,accelergy,4.744960000000001,0.0,5.96297344,28.294070453862403,0.1788892032,100,True,0.0596297344
720p,1280,720,128,128,7,64,4096,200.0,os,4744960.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56462800.0,53470000.0,228000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5347000000.0,22800000.0,276480000.0,5646280000.0,5962973440.0,0.015075,accelergy,4.744960000000001,0.0,5.96297344,28.294070453862403,0.1788892032,200,True,0.0298148672
720p,1280,720,128,128,7,64,4096,200.0,ws,2417050.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110480800.0,107488000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10748800000.0,22800000.0,276480000.0,11048080000.0,11341537540.0,0.015075,accelergy,2.41705,0.0,11.34153754,27.413063311056998,0.3402461262,33,True,0.34368295575757574
720p,1280,720,128,128,7,64,4096,200.0,ws,2417050.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110480800.0,107488000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10748800000.0,22800000.0,276480000.0,11048080000.0,11341537540.0,0.015075,accelergy,2.41705,0.0,11.34153754,27.413063311056998,0.3402461262,100,True,0.1134153754
720p,1280,720,128,128,7,64,4096,200.0,ws,2417050.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110480800.0,107488000.0,228000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10748800000.0,22800000.0,276480000.0,11048080000.0,11341537540.0,0.015075,accelergy,2.41705,0.0,11.34153754,27.413063311056998,0.3402461262,200,True,0.0567076877
720p,1280,720,128,128,7,64,4096,800.0,os,4534140.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56516800.0,53512000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5351200000.0,24000000.0,276480000.0,5651680000.0,5968373440.0,0.015075,accelergy,4.53414,0.0,5.96837344,27.061440749241598,0.1790512032,33,True,0.18085980121212122
720p,1280,720,128,128,7,64,4096,800.0,os,4534140.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56516800.0,53512000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5351200000.0,24000000.0,276480000.0,5651680000.0,5968373440.0,0.015075,accelergy,4.53414,0.0,5.96837344,27.061440749241598,0.1790512032,100,True,0.0596837344
720p,1280,720,128,128,7,64,4096,800.0,os,4534140.0,0.0,61747200,60868800.0,53452800.0,964800.0,6451200.0,56516800.0,53512000.0,240000.0,2764800.0,12349440.0,267264000.0,4824000.0,32256000.0,304344000.0,5351200000.0,24000000.0,276480000.0,5651680000.0,5968373440.0,0.015075,accelergy,4.53414,0.0,5.96837344,27.061440749241598,0.1790512032,200,True,0.0298418672
720p,1280,720,128,128,7,64,4096,800.0,ws,2003650.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110524800.0,107520000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10752000000.0,24000000.0,276480000.0,11052480000.0,11345937540.0,0.015075,accelergy,2.00365,0.0,11.34593754,22.733287752021,0.3403781262,33,True,0.3438162890909091
720p,1280,720,128,128,7,64,4096,800.0,ws,2003650.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110524800.0,107520000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10752000000.0,24000000.0,276480000.0,11052480000.0,11345937540.0,0.015075,accelergy,2.00365,0.0,11.34593754,22.733287752021,0.3403781262,100,True,0.1134593754
720p,1280,720,128,128,7,64,4096,800.0,ws,2003650.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,110524800.0,107520000.0,240000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,10752000000.0,24000000.0,276480000.0,11052480000.0,11345937540.0,0.015075,accelergy,2.00365,0.0,11.34593754,22.733287752021,0.3403781262,200,True,0.0567296877
720p,1280,720,128,128,7,128,256,50.0,os,33584570.0,29312900.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1615307800.0,1612093000.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,161209300000.0,45000000.0,276480000.0,161530780000.0,161845061440.0,0.018432,accelergy,33.58457,87.28085546428017,161.84506144,5435.496795085981,4.8553518432,33,False,4.904395801212121
720p,1280,720,128,128,7,128,256,50.0,os,33584570.0,29312900.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1615307800.0,1612093000.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,161209300000.0,45000000.0,276480000.0,161530780000.0,161845061440.0,0.018432,accelergy,33.58457,87.28085546428017,161.84506144,5435.496795085981,4.8553518432,100,True,1.6184506144
720p,1280,720,128,128,7,128,256,50.0,os,33584570.0,29312900.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1615307800.0,1612093000.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,161209300000.0,45000000.0,276480000.0,161530780000.0,161845061440.0,0.018432,accelergy,33.58457,87.28085546428017,161.84506144,5435.496795085981,4.8553518432,200,True,0.8092253072
720p,1280,720,128,128,7,128,256,50.0,ws,2085510.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59758800.0,56544000.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5654400000.0,45000000.0,276480000.0,5975880000.0,6269337540.0,0.018432,accelergy,2.08551,0.0,6.26933754,13.074766133045403,0.1880801262,33,True,0.18997992545454548
720p,1280,720,128,128,7,128,256,50.0,ws,2085510.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59758800.0,56544000.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5654400000.0,45000000.0,276480000.0,5975880000.0,6269337540.0,0.018432,accelergy,2.08551,0.0,6.26933754,13.074766133045403,0.1880801262,100,True,0.0626933754
720p,1280,720,128,128,7,128,256,50.0,ws,2085510.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59758800.0,56544000.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5654400000.0,45000000.0,276480000.0,5975880000.0,6269337540.0,0.018432,accelergy,2.08551,0.0,6.26933754,13.074766133045403,0.1880801262,200,True,0.0313466877
