resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,run_name,spec_hash,simulation_hash,tile_class,reason
1080p,1920,1080,128,128,11,128,4096,100.0,is,run_42d65f87a1dd,1363111a76d4,42d65f87a1dd,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,1024,100.0,is,run_cab2269eb2af,71452602c11b,cab2269eb2af,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,256,50.0,is,run_fa80b307a3c4,fadb2cec43c9,fa80b307a3c4,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,512,100.0,is,run_d87d48353890,e81df27ed5e7,d87d48353890,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,200.0,is,run_488b503565b5,0b3d1c491a17,488b503565b5,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,100.0,is,run_5b3d35b07121,8952b3125baf,5b3d35b07121,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,4096,50.0,is,run_dd22066b817f,fc2c574b8732,dd22066b817f,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,512,50.0,is,run_2de75366db0e,c67ff6854214,2de75366db0e,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,1024,100.0,is,run_bae6e3da6f90,67a5cbbf4a60,bae6e3da6f90,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,2048,100.0,is,run_9520193b65b8,41fda045f6c3,9520193b65b8,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,4096,50.0,is,run_76212014b3ac,0982bd18cfab,76212014b3ac,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,512,100.0,is,run_ab283756651d,afe6f58ff5d9,ab283756651d,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,256,100.0,is,run_c012c53a5907,8ace51aea031,c012c53a5907,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,2048,100.0,is,run_a87da3bc70d9,8eb57866aefa,a87da3bc70d9,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,512,100.0,is,run_f22e1a9ba82b,0cc7091c0604,f22e1a9ba82b,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,256,800.0,is,run_9179f74a2276,f62061fd9d16,9179f74a2276,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,1024,50.0,os,run_bb3d3787962e,85dc0c1a8657,bb3d3787962e,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,11,128,1024,50.0,os,run_bb3d3787962e,2b20979d015a,bb3d3787962e,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
hires,2048,2048,128,128,11,128,1024,50.0,os,run_bb3d3787962e,88533eb501b0,bb3d3787962e,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,7,48,512,100.0,is,run_1b1c509baef0,0d723a5c2575,1b1c509baef0,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,100.0,is,run_51faa5b06471,40fd5015887e,51faa5b06471,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,1024,50.0,is,run_4d186152246e,1d8ea5673f58,4d186152246e,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,512,100.0,is,run_df9798fc3b8c,7547d257a521,df9798fc3b8c,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,256,50.0,os,run_c7eac60cfea1,4928c23af91a,c7eac60cfea1,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,50.0,os,run_c7eac60cfea1,cdf5e9ce288a,c7eac60cfea1,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
hires,2048,2048,128,128,11,128,256,50.0,os,run_c7eac60cfea1,8598f0c88aa4,c7eac60cfea1,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,7,96,4096,50.0,is,run_b663122206c5,7769fec24cf8,b663122206c5,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,512,50.0,is,run_81a7e09e94c6,b6c3606d855c,81a7e09e94c6,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,256,50.0,is,run_f588d3555597,4c62d71e6c9e,f588d3555597,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,2048,100.0,is,run_ff80c3137967,1ad90cdb4aa5,ff80c3137967,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,16,1024,50.0,is,run_2c8f84abd893,92cae8d2e22e,2c8f84abd893,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,1024,50.0,is,run_2c8f84abd893,b3d9dd39c107,2c8f84abd893,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,16,1024,50.0,is,run_2c8f84abd893,2431cefc8dfa,2c8f84abd893,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,512,100.0,is,run_523ba76857e1,f1d26ea41802,523ba76857e1,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,512,50.0,is,run_44470e541fb2,6b06b4aa6243,44470e541fb2,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,256,800.0,is,run_6e7039b2a937,0b0469f16456,6e7039b2a937,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,1024,100.0,is,run_0943016c4692,8a8acd1c6bad,0943016c4692,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,512,100.0,is,run_bcf8322bb15e,67020488ff02,bcf8322bb15e,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,8,256,200.0,is,run_ca56b0ed5c81,37140e48b4f9,ca56b0ed5c81,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,8,256,200.0,is,run_ca56b0ed5c81,38b77323d521,ca56b0ed5c81,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,8,256,200.0,is,run_ca56b0ed5c81,99c707f863b2,ca56b0ed5c81,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,2048,50.0,is,run_2222825fbbf6,5a4b2d0cd472,2222825fbbf6,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,512,50.0,is,run_19193d23c647,89f042cd8871,19193d23c647,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,2048,100.0,is,run_0ba94616b1a4,217e9ddf8b57,0ba94616b1a4,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,16,256,200.0,is,run_3ac3ce362e78,19731e637e34,3ac3ce362e78,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,256,200.0,is,run_3ac3ce362e78,594f3735893e,3ac3ce362e78,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,16,256,200.0,is,run_3ac3ce362e78,65cad5bd81af,3ac3ce362e78,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,8,256,200.0,is,run_f0e2c8fc865e,37c55e4e5942,f0e2c8fc865e,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,256,100.0,is,run_4f5f25c7e986,0a2ca9154ee9,4f5f25c7e986,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,2048,50.0,is,run_4d9fffc0d7bc,b7357dbad48d,4d9fffc0d7bc,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,2048,100.0,is,run_de3b49ac7ffe,dfa5a56c2a2f,de3b49ac7ffe,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,256,100.0,is,run_6c861db9644c,bab4208cd05c,6c861db9644c,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,256,100.0,is,run_7ef0caf8bcd9,80284bbf5806,7ef0caf8bcd9,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,2048,100.0,is,run_864df3c585c1,db9469a9202b,864df3c585c1,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,512,50.0,is,run_240a20e15860,b64556150dd7,240a20e15860,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,32,256,200.0,is,run_0afe1c17ac94,c7eb49a7da3d,0afe1c17ac94,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,256,200.0,is,run_0afe1c17ac94,49d83d8b5c82,0afe1c17ac94,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,32,256,200.0,is,run_0afe1c17ac94,cf94a97110a0,0afe1c17ac94,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,4096,100.0,is,run_fbe25d71f775,dd071a3c590e,fbe25d71f775,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,512,50.0,is,run_d6da212fbff0,998546c116e0,d6da212fbff0,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,4096,100.0,is,run_480db4bcf379,0c368618285b,480db4bcf379,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,4096,50.0,is,run_5011db6ae0f1,29baad380670,5011db6ae0f1,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,512,50.0,is,run_1ec21e0d475e,77d1615807ae,1ec21e0d475e,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,1024,100.0,is,run_fccdc6dae185,428366e96612,fccdc6dae185,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,2048,50.0,is,run_1d4e0429a208,fac1eb4da462,1d4e0429a208,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,512,100.0,is,run_c285a35cf460,74f05b52bdad,c285a35cf460,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,256,50.0,is,run_4d9a3271221e,c2242f8e30a9,4d9a3271221e,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,512,50.0,is,run_706d68d7ef4b,c4419030e511,706d68d7ef4b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,2048,50.0,is,run_3555c235841a,6b591ef236ae,3555c235841a,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,2048,50.0,is,run_5f016ef3c361,7c4166ba12e6,5f016ef3c361,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,4096,100.0,is,run_eee25f8d77fa,62551eafc8ae,eee25f8d77fa,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,4096,100.0,is,run_605d21c8b197,9b4654643cb7,605d21c8b197,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,50.0,is,run_e69d07b311bc,400dbc142bdf,e69d07b311bc,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,256,50.0,is,run_5da7edfd116e,474c7f5b0757,5da7edfd116e,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,4096,100.0,is,run_b066572b3679,80aaa24e9f21,b066572b3679,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
